remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
480,1,-1,1.4905818700790403,-4.075291633605957,1.294891119003296,1,1,1,0,1,0,1,0,1,40,20.0,80,16.555555555555138,0,0,0,0,1,1,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
479,1,-1,1.4905818700790403,-4.075291633605957,1.294891119003296,1,1,1,0,1,0,1,0,1,40,20.0,80,15.444444444444029,0,0,0,0,1,1,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
478,1,6,2.0095555782318115,-2.2349932193756104,1.7080858945846558,1,1,1,0,1,0,1,0,1,39,20.0,80,14.333333333332925,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
477,1,-1,1.7041466236114502,-0.964436948299408,1.815418004989624,1,1,1,0,1,0,1,0,1,39,20.0,80,13.222222222221816,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
476,1,-1,1.3037511110305786,0.6269695162773132,1.8187856674194336,1,1,1,0,1,0,1,0,1,38,20.0,80,12.111111111110711,0,0,0,0,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
475,1,-1,0.8884010910987854,2.271449327468872,1.817465901374817,1,1,1,0,1,0,1,0,1,38,20.0,80,11.111111111110713,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2,-2
474,1,-1,0.4765937924385071,3.888003826141357,1.8220893144607544,1,1,1,0,1,0,1,0,1,37,20.0,80,10.77777777777738,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-2,-2
473,1,-1,0.04318753629922867,5.522653579711914,1.8331561088562007,1,1,1,0,1,0,1,0,1,37,20.0,80,10.77777777777738,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
472,1,-1,-0.2825101912021637,6.708243370056152,1.847653031349182,1,1,1,0,1,0,1,0,1,36,20.0,80,10.77777777777738,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
471,1,-1,-0.5305100679397583,7.574299335479736,1.85848605632782,1,1,1,0,0,0,1,0,1,36,20.0,70,10.77777777777738,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
