remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
420,1,-1,-0.6370718479156494,11.446889877319336,0.30705663561820984,1,1,1,1,0,1,1,1,1,10,20.0,30,90.4603174603169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
419,1,-1,0.9541536569595336,11.951041221618652,0.30661919713020325,1,1,1,1,0,1,1,1,1,10,20.0,30,90.4603174603169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
418,1,-1,2.545437812805176,12.452839851379395,0.3064355552196503,1,1,1,1,0,1,1,1,1,9,20.078594974394463,30,90.4603174603169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
417,1,-1,4.136286735534668,12.956403732299805,0.3067271411418915,1,1,1,1,0,1,1,1,1,9,28.336477110868607,30,90.4603174603169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
416,1,-1,5.7556395530700675,13.462506294250488,0.2985634505748749,1,1,1,1,0,1,1,1,1,8,36.97264220195203,30,90.4603174603169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
415,1,-1,7.323290348052978,13.94615650177002,0.2937089502811432,1,1,1,1,0,1,1,1,1,8,37.87248746955872,30,90.4603174603169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
414,1,-1,8.947360038757324,14.434900283813475,0.2835866212844849,1,1,1,1,0,1,1,1,1,7,34.53915413622539,30,90.4603174603169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
413,1,-1,10.549821853637695,14.900012969970705,0.2818785011768341,1,1,1,1,0,1,1,1,1,7,31.205820802892063,30,90.4603174603169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
412,1,-1,11.947611808776855,15.295125007629395,0.2680476903915405,1,1,1,1,0,1,1,1,1,6,27.872487469558713,30,90.4603174603169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
411,1,-1,12.993477821350098,15.582321166992188,0.2679758667945862,1,1,1,1,0,1,1,1,1,6,24.539154136225385,30,90.4603174603169,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
