remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
530,1,-1,13.18733024597168,-9.077920913696287,-2.881069660186768,0,0,1,0,1,0,0,0,1,88,20.0,40,0.99999999999992,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
529,1,-1,11.573812484741213,-9.501825332641602,-2.887113094329834,0,0,1,0,1,0,0,0,1,88,20.0,40,0.99999999999992,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
528,1,-1,9.959373474121094,-9.917094230651855,-2.8885653018951416,0,0,1,0,1,0,0,0,1,87,20.0,40,0.99999999999992,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
527,1,-1,8.344509124755861,-10.337685585021973,-2.8861963748931885,0,0,1,0,1,0,0,0,1,87,20.0,40,0.99999999999992,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
526,1,-1,6.7305641174316415,-10.76085090637207,-2.885342836380005,0,0,1,0,1,0,0,0,1,86,20.0,40,0.99999999999992,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
525,1,-1,5.1169962882995605,-11.18553066253662,-2.8851239681243896,0,0,1,1,1,0,0,0,1,86,20.0,40,0.99999999999992,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
524,1,-1,3.50282883644104,-11.608841896057127,-2.883867025375366,0,0,1,1,1,0,0,0,1,85,20.0,40,0.99999999999992,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
523,1,-1,1.888540267944336,-12.032464981079102,-2.887845516204834,0,0,1,1,1,0,0,0,1,85,20.0,40,0.99999999999992,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
522,1,-1,0.2728087604045868,-12.448515892028807,-2.8898744583129883,0,0,1,1,1,0,0,0,1,84,20.0,40,0.99999999999992,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
521,1,-1,-1.344022274017334,-12.862632751464846,-2.8912241458892822,0,0,1,1,1,0,0,0,1,84,20.0,40,0.99999999999992,0,1,1,1,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
