remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
430,1,-1,-14.957024574279785,-12.794867515563965,-1.7794944047927856,1,0,1,1,1,0,1,1,1,15,20.0,30,7.976190476190472,1,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
429,1,-1,-14.957024574279785,-12.794867515563965,-1.7794944047927856,1,0,1,1,1,0,1,1,1,15,20.0,30,8.031746031746026,1,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
428,1,-1,-14.957024574279785,-12.794867515563965,-1.7794944047927856,1,0,1,1,1,0,1,1,1,14,20.0,30,7.373015873015869,1,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
427,1,-1,-14.957024574279785,-12.794867515563965,-1.7794944047927856,1,0,1,1,1,0,1,1,1,14,20.0,30,5.9999999999999964,1,1,1,1,0,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
426,1,-1,-14.954513549804688,-12.799966812133787,-1.2865912914276123,1,0,1,1,1,0,1,1,1,13,20.0,30,7.055555555555548,1,1,1,1,0,1,1,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
425,1,-1,-14.954927444458008,-12.799604415893555,-0.7740193605422974,1,0,1,1,1,0,1,1,1,13,20.0,30,9.682539682539675,1,1,1,1,0,1,1,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
424,1,-1,-14.953692436218262,-12.803088188171387,-0.2306195646524429,1,0,1,1,1,0,1,1,1,12,20.0,30,12.738095238095232,1,1,1,1,0,1,1,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
423,1,-1,-14.949722290039062,-12.803953170776367,0.3093112111091614,1,0,1,1,1,0,1,1,1,12,20.0,30,15.079365079365072,1,1,1,1,0,1,1,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
422,1,-1,-14.776418685913086,-12.66115951538086,0.7019889950752258,1,0,1,1,1,0,1,1,1,11,20.0,30,16.7063492063492,1,1,1,1,0,1,1,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
421,1,-1,-13.530440330505373,-11.551854133605955,0.7310424447059631,1,0,1,1,1,0,1,1,1,11,20.0,30,18.047619047619047,1,1,1,1,0,1,1,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
