remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
510,1,-1,-1.6028809547424316,-12.443986892700195,-2.8642289638519287,1,1,0,0,1,0,0,0,1,55,20.0,10,0.5555555555553184,0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
509,1,-1,-1.6028809547424316,-12.443986892700195,-2.8642289638519287,1,1,0,0,1,0,0,0,1,55,20.0,10,0.5555555555553184,0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
508,1,-1,-2.913543224334717,-12.816391944885256,-2.866339921951294,1,1,0,0,1,0,0,0,1,54,20.0,10,0.5555555555553184,0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
507,1,-1,-4.4931373596191415,-13.26070499420166,-2.869870662689209,1,1,0,0,1,0,0,0,1,54,20.0,10,0.5555555555553184,0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
506,1,-1,-6.181487560272218,-13.72837734222412,-2.8718037605285645,1,1,0,0,1,0,0,0,1,53,20.0,10,0.5555555555553184,0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
505,1,-1,-7.846294403076173,-14.178640365600586,-2.879024744033813,1,1,0,0,1,0,0,0,1,53,20.0,10,0.5555555555553184,0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
504,1,-1,-9.405355453491213,-14.592690467834473,-2.8833403587341313,1,1,0,0,1,0,0,0,1,52,20.0,10,0.5555555555553184,0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
503,1,-1,-11.020812034606934,-15.00990390777588,-2.8935320377349854,1,1,0,0,1,0,0,0,1,52,20.0,10,0.5555555555553184,0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
502,1,-1,-12.526432037353516,-15.383347511291506,-2.905778169631958,1,1,0,0,1,0,0,0,1,51,20.0,10,0.5555555555553184,0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
501,1,-1,-13.560648918151855,-15.628323554992676,-2.920748472213745,1,1,0,0,1,0,0,0,1,51,20.0,10,0.5555555555553184,0,1,1,0,0,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
