remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
430,1,-1,1.7055888175964355,12.80329132080078,0.2071479558944702,0,0,0,1,0,0,0,1,0,15,20.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
429,1,-1,3.338329076766968,13.14814567565918,0.20765163004398346,0,0,0,1,0,0,0,1,0,15,20.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
428,1,-1,4.968338966369629,13.501887321472168,0.21477821469306946,0,0,0,1,0,0,0,1,0,14,20.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
427,1,-1,6.5979576110839835,13.860919952392578,0.21894831955432886,0,0,0,1,0,0,0,1,0,14,20.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
426,1,-1,8.224876403808594,14.233308792114258,0.2279641330242157,0,0,0,1,0,0,0,1,0,13,20.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
425,1,-1,9.84924030303955,14.614957809448242,0.24159890413284305,0,0,0,1,0,0,0,1,0,13,20.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
424,1,-1,11.419404983520508,15.003244400024414,0.2427380383014679,0,0,0,1,0,0,0,1,0,12,20.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
423,1,-1,12.626932144165039,15.306926727294922,0.2520383596420288,0,0,0,1,0,0,1,1,0,12,20.0,0,0.0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
422,1,-1,13.509316444396973,15.537497520446776,0.2585332691669464,0,0,0,1,0,0,1,1,0,11,20.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
421,1,-1,14.153095245361328,15.713981628417967,0.2712102234363556,0,0,0,1,0,0,1,1,0,11,20.0,0,0.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
