remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
440,1,-1,4.122097969055177,12.29338550567627,1.5284916162490845,0,0,0,0,1,1,0,0,1,20,20.0,30,11.349206349205986,0,0,0,0,0,0,0,0,0,0.0,-1.9066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
439,1,-1,4.122097969055177,12.29338550567627,1.5284916162490845,0,0,0,0,1,1,0,0,1,20,20.0,30,11.349206349205986,0,0,0,0,0,0,0,0,0,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
438,1,-1,4.1022281646728525,11.816524505615234,1.945324778556824,0,0,0,0,1,1,0,0,1,19,20.0,30,11.349206349205986,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
437,1,-1,4.102281093597412,11.81575870513916,2.4630141258239746,0,0,0,0,1,1,0,0,1,19,20.0,30,11.349206349205986,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
436,1,-1,4.100707054138184,11.816951751708984,2.99326753616333,0,0,0,0,1,1,0,0,1,18,20.0,30,11.349206349205986,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
435,1,-1,4.099631786346436,11.815961837768555,-2.8930773735046387,0,0,0,0,1,1,0,0,1,18,20.0,30,11.349206349205986,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
434,1,-1,2.685189008712769,11.396960258483887,-2.8455402851104736,0,0,0,0,1,1,0,0,1,17,20.0,30,11.349206349205986,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
433,1,-1,1.6287575960159302,11.065929412841797,-2.83308482170105,0,0,0,0,1,1,0,0,1,17,20.0,30,12.349206349205986,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
432,1,-1,1.5695174932479858,11.047176361083984,-2.8339567184448238,0,1,0,0,1,1,0,0,1,16,20.0,30,13.349206349205986,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, down-up,2
431,1,-1,1.5695174932479858,11.047176361083984,-2.8339567184448238,0,1,0,0,1,1,0,0,1,16,20.0,30,13.349206349205986,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,5
