remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
140,1,-1,-1.1123582124710083,10.986347198486328,-2.1743741035461426,0,0,1,1,1,1,1,1,1,78,82.64328102075744,0,29.119047619047567,0,0,1,1,0,0,0,0,0,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, click, -1
139,1,-1,-1.1123582124710083,10.986347198486328,-2.1743741035461426,0,0,1,1,1,1,1,1,1,78,82.64328102075744,0,28.007936507936453,0,0,1,1,0,0,0,0,0,0.3975,-0.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
138,1,-1,-1.112438440322876,10.98684024810791,-1.71403706073761,0,0,1,1,1,1,1,1,1,77,96.03691668482037,0,26.896825396825353,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
137,1,-1,-1.1066380739212036,10.720595359802246,-1.5309972763061523,0,0,1,1,1,1,1,1,1,77,111.13410839848646,0,25.78571428571424,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
136,1,-1,-1.1609560251235962,11.96073055267334,-1.5235631465911863,0,0,1,1,1,1,1,1,1,76,118.1487874866634,0,24.674603174603128,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
135,1,-1,-0.4538112580776215,10.229255676269533,-0.9680994749069214,0,0,1,1,1,1,1,1,1,76,132.13365728957262,0,23.56349206349203,0,0,1,1,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
134,1,-1,-0.34116339683532715,10.07208251953125,-1.4086127281188965,0,0,1,1,1,1,1,1,1,75,145.52190323167255,0,23.007936507936478,0,0,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
133,1,-1,-0.2799742519855499,8.933917045593262,-1.5302692651748655,0,0,1,1,1,1,1,1,1,75,155.44141973535025,0,22.674603174603142,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
132,1,-1,-0.2132461816072464,7.266530036926269,-1.531987547874451,0,0,1,1,1,1,1,1,1,74,159.13835316120438,0,22.674603174603142,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
131,1,-1,-0.147494375705719,5.5994229316711435,-1.5319844484329224,0,0,1,1,1,1,1,1,1,74,161.08813660022992,0,22.674603174603142,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
