remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
300,1,-1,1.0244603157043457,11.46172332763672,-2.260634660720825,0,0,1,1,0,1,1,1,1,54,20.0,50,0.5396825396823588,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
299,1,-1,0.04988512769341469,10.260761260986328,-2.2477490901947017,0,0,1,1,0,1,1,1,1,54,20.0,50,0.5396825396823588,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
298,1,-1,-0.6679203510284424,9.36276626586914,-2.243966579437256,0,0,1,1,0,1,1,1,1,53,20.0,50,0.5396825396823588,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
297,1,-1,-1.1871061325073242,8.699560165405272,-2.229351043701172,0,0,1,0,0,1,1,1,1,53,20.0,40,0.5396825396823588,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
296,1,-1,-1.560926079750061,8.207781791687013,-2.2189056873321533,0,0,1,0,0,1,1,1,1,52,20.0,40,0.5396825396823588,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
295,1,-1,-0.4605390727519989,9.658079147338867,-2.221947193145752,0,0,1,0,0,1,1,1,1,52,20.0,40,0.5396825396823588,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
294,1,-1,0.3870717585086823,10.77341365814209,-2.22046971321106,0,0,1,0,0,1,1,1,1,51,20.0,40,0.5396825396823588,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
293,1,-1,-0.5587591528892517,10.286872863769533,-2.7347023487091064,0,0,1,0,0,1,1,1,1,51,20.0,40,0.5396825396823588,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
292,1,-1,0.29093268513679504,10.607510566711426,-2.7757155895233154,0,0,1,0,0,1,1,1,1,50,20.0,40,0.5396825396823588,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
291,1,-1,-0.20867283642292025,9.988512992858887,-2.2834300994873047,0,0,1,0,0,1,1,1,1,50,20.0,40,0.5396825396823588,0,1,1,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
