remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
160,1,-1,2.147636890411377,11.071216583251953,-2.383936643600464,0,0,0,0,0,1,1,1,1,88,20.0,0,0.9682539682524292,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
159,1,-1,2.148199319839477,11.071612358093262,-1.864812254905701,0,0,0,0,0,1,1,1,1,88,20.0,0,0.9682539682524292,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
158,1,-1,2.0118889808654785,10.192155838012695,-1.6977026462554932,0,0,0,0,0,1,1,1,1,87,20.0,0,0.9682539682524292,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
157,1,-1,1.8032499551773071,8.537086486816406,-1.6948612928390503,0,0,0,0,0,1,1,1,1,87,20.0,0,0.9682539682524292,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
156,1,-1,1.6021196842193604,6.881181240081787,-1.6923887729644775,0,0,0,0,0,1,1,1,1,86,20.0,0,0.9682539682524292,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
155,1,-1,1.4027916193008425,5.22459602355957,-1.6893051862716677,0,0,0,0,0,1,1,1,1,86,20.0,0,0.9682539682524292,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
154,1,-1,1.2017778158187866,3.5683689117431636,-1.6908860206604004,0,0,0,0,0,1,1,1,1,85,20.0,0,0.9682539682524292,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
153,1,-1,1.0028562545776367,1.9122967720031736,-1.6864019632339478,1,0,0,0,0,1,1,1,1,85,20.0,0,0.9682539682524292,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
152,1,-1,0.8139277696609497,0.2543046474456787,-1.6811107397079468,1,0,0,0,0,1,1,1,1,84,20.0,0,0.9682539682524292,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
151,1,-1,0.6324504017829895,-1.403386473655701,-1.675670504570007,1,0,0,0,0,1,1,1,1,84,20.0,0,0.9682539682524292,1,1,1,1,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
