remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
480,1,-1,1.8876916170120241,12.550142288208008,-2.1177630424499507,0,0,0,0,0,0,1,0,1,62,20.0,30,44.03174603174513,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
479,1,-1,1.888267517089844,12.550278663635256,-1.5650231838226318,0,0,0,0,0,0,1,0,1,62,20.0,30,43.476190476189565,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
478,1,-1,1.8986221551895144,12.524248123168945,-1.1649994850158691,0,0,0,0,0,0,1,0,1,61,20.0,30,42.920634920634,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
477,1,-1,2.632758378982544,10.995036125183104,-1.1163772344589231,0,0,0,0,0,0,1,0,1,61,20.0,30,42.36507936507842,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
476,1,-1,3.366025686264038,9.495792388916016,-1.1161233186721802,0,0,0,0,0,0,1,0,1,60,20.0,30,41.80952380952285,0,0,0,0,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
475,1,-1,4.09847354888916,7.9968719482421875,-1.117085337638855,0,0,0,0,0,0,1,0,1,60,20.0,30,41.25396825396728,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
474,1,-1,4.841119289398193,6.503050327301025,-1.1067503690719604,0,0,0,0,0,0,1,0,1,59,20.0,30,40.14285714285617,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
473,1,-1,5.590468883514403,5.0122833251953125,-1.1026678085327148,0,0,0,0,0,0,1,0,1,59,20.0,30,39.031746031745065,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
472,1,-1,6.34691047668457,3.524919986724853,-1.0994107723236084,0,0,0,0,0,0,1,0,1,58,20.0,30,37.92063492063396,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
471,1,-1,7.1063971519470215,2.038902759552002,-1.0967310667037964,0,0,0,0,1,0,1,0,1,58,20.0,30,36.80952380952285,0,0,0,1,0,0,0,1,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
