remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
50,1,-1,-2.0357313156127934,11.019635200500488,1.2035470008850098,1,1,1,0,0,1,1,0,1,22,20.0,10,81.03174603174581,0,0,0,0,0,1,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
49,1,-1,-1.6714856624603271,11.979928016662598,1.2171554565429688,1,0,1,0,0,1,1,0,1,22,20.0,0,84.75396825396803,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
48,1,-1,-1.4111369848251345,12.686640739440918,1.222962737083435,1,0,1,0,0,1,1,0,1,21,20.0,0,88.9047619047617,0,0,0,0,0,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0, -1, -1
47,1,-1,-1.824479341506958,11.53872776031494,1.2262403964996338,1,0,1,0,0,1,1,0,1,21,20.0,0,88.46031746031723,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0, -1,1
46,1,-1,-2.296156883239746,10.22000217437744,1.2280423641204834,1,0,1,0,0,1,1,0,1,20,20.0,0,89.60317460317438,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
45,1,-1,-2.2441189289093018,10.301734924316406,1.116924524307251,1,0,1,0,0,1,1,0,1,20,20.0,0,91.83333333333309,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
44,1,-1,-2.2441189289093018,10.301734924316406,1.116924524307251,1,0,1,0,0,1,1,0,1,19,20.0,0,95.98412698412676,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
43,1,-1,-2.2441189289093018,10.301734924316406,1.116924524307251,1,0,1,0,0,1,1,0,1,19,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0, click,1
42,1,-1,-2.2435243129730225,10.303532600402832,0.7061495780944824,1,0,1,0,0,1,1,0,1,18,20.0,0,100.0,0,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
41,1,-1,-1.8966776132583616,10.44224739074707,0.2995234429836273,1,0,1,0,0,1,1,0,1,18,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
