remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
530,1,-1,2.177196979522705,9.75830364227295,-1.2554986476898191,0,0,0,0,0,0,1,1,0,65,20.0,20,64.88888888888829,0,0,0,0,1,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
529,1,-1,2.177196979522705,9.75830364227295,-1.2554986476898191,0,0,0,0,0,0,1,1,0,65,20.0,20,64.33333333333272,0,0,0,0,1,0,0,0,0,-0.08833333333333333,2.3833333333333333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
528,1,-1,2.1656732559204097,8.202401161193848,-1.6119539737701416,0,0,0,0,0,0,1,1,0,64,20.0,20,63.77777777777714,0,0,0,0,1,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
527,1,-1,2.0957655906677246,6.535838127136231,-1.6118457317352295,0,0,0,0,0,0,1,1,0,64,20.0,20,63.222222222221575,0,0,0,0,1,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
526,1,-1,2.0296947956085205,4.868315696716309,-1.6095930337905884,0,0,0,0,0,0,1,1,0,63,20.0,20,62.666666666666,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, click,1
525,1,-1,1.9636038541793823,3.201323747634888,-1.611102819442749,0,0,0,0,0,0,1,1,0,63,20.0,20,62.55555555555489,0,0,0,0,1,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0, -1,1
524,1,-1,1.8970036506652832,1.5344722270965576,-1.6108007431030271,0,0,0,0,0,0,1,1,0,62,20.0,20,61.999999999999325,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
523,1,-1,1.826870560646057,-0.13290223479270935,-1.6143358945846558,0,0,0,0,0,0,1,1,0,62,20.0,20,61.444444444443754,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
522,1,-1,1.7545901536941528,-1.7987045049667358,-1.618146300315857,0,0,0,0,0,0,1,1,0,61,20.0,20,60.888888888888175,0,0,0,0,1,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
521,1,-1,1.6745295524597168,-3.465111255645752,-1.6280189752578735,0,0,0,0,0,0,1,1,0,61,20.0,20,60.333333333332604,0,0,0,0,1,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
