remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
170,1,-1,0.3450434505939484,8.22862720489502,-2.7061305046081543,0,0,1,1,0,1,1,0,1,75,36.80639866425024,30,44.11111111111104,1,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
169,1,-1,-0.4358346164226532,7.8631958961486825,-2.6979308128356934,0,0,1,0,0,1,1,0,1,75,33.4730653309169,20,43.555555555555465,1,0,0,0,0,0,0,0,0,0,0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
168,1,-1,-0.985789120197296,7.598015785217285,-2.6874806880950928,0,0,1,0,0,1,1,0,1,74,26.80639866425023,20,42.99999999999989,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
167,1,-1,-0.985789120197296,7.598015785217285,-2.6874806880950928,0,0,1,0,0,1,1,0,1,74,26.80639866425023,20,42.555555555555436,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
166,1,-1,0.8988748788833618,8.519287109375,-3.1274001598358154,0,0,1,0,0,1,1,0,1,73,23.473065330916903,20,43.126984126984006,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
165,1,-1,0.6897097826004028,8.593454360961914,2.7863495349884038,0,0,1,0,0,1,1,0,1,73,20.13973199758356,20,47.555555555555436,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
164,1,-1,1.0033844709396362,8.448433876037598,2.742489814758301,0,0,1,0,0,1,1,0,1,72,20.0,20,51.26984126984114,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
163,1,-1,-0.8372349739074707,8.560081481933594,-2.991273164749145,0,0,1,0,0,1,1,0,1,72,20.0,20,53.26984126984114,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
162,1,-1,-1.0249371528625488,8.52922248840332,2.8540189266204834,0,0,1,0,0,1,1,0,1,71,20.0,20,53.26984126984114,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
161,1,-1,-1.908943772315979,8.937052726745605,2.693034648895264,0,0,1,0,0,1,1,0,1,71,20.0,20,56.126984126984006,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
