remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
200,1,-1,1.2580469846725464,8.922589302062988,-2.1441664695739746,0,0,0,1,0,1,1,1,1,89,20.0,20,91.40476190476177,1,0,0,0,0,0,0,0,0,-0.10600000000000001,2.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
199,1,-1,1.2580469846725464,8.922589302062988,-2.1441664695739746,0,0,0,1,0,1,1,1,1,89,20.0,20,90.8492063492062,1,0,0,0,0,0,0,0,0,-0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
198,1,-1,0.9465996026992798,8.441679000854492,-2.5431416034698486,0,0,0,1,0,1,1,1,1,88,20.0,20,90.29365079365064,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
197,1,-1,0.302327573299408,8.100557327270508,-2.6755757331848145,0,0,0,1,0,1,1,1,1,88,20.0,20,90.29365079365064,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
196,1,-1,-0.4287329018115997,7.734165668487549,-2.689450025558472,0,0,0,0,0,1,1,1,1,87,20.0,10,90.29365079365064,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
195,1,-1,-0.9769572019577026,7.468037128448486,-2.690075635910034,0,0,0,0,1,1,1,1,1,87,20.0,10,90.29365079365064,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
194,1,-1,1.0616196393966677,8.452079772949219,-2.6915555000305176,0,0,0,0,1,1,1,1,1,86,20.924599224488055,10,89.73809523809506,1,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
193,1,-1,1.0616196393966677,8.452079772949219,-2.6915555000305176,0,0,0,0,1,1,1,1,1,86,20.924599224488055,10,89.62698412698393,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
192,1,-1,1.2049362659454346,8.520991325378418,-3.0829041004180913,0,0,0,0,1,1,1,1,1,85,21.280882538729117,10,90.62698412698393,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
191,1,-1,1.205824613571167,8.521064758300781,2.7373507022857666,0,0,0,0,0,1,1,1,1,85,20.0,0,95.4841269841268,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
