remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
570,1,-1,2.13927960395813,-9.243754386901855,-1.761517882347107,0,0,0,0,1,0,0,1,0,85,20.0,90,0.9999999999999823,0,0,0,0,0,0,1,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
569,1,-1,1.815493941307068,-10.93716812133789,-1.7606911659240725,0,0,0,0,1,0,0,1,0,85,20.0,90,0.9999999999999823,0,0,0,0,0,0,1,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
568,1,-1,1.5456337928771973,-12.298591613769533,-1.7718446254730225,0,0,0,0,1,0,0,1,0,84,20.0,90,0.9999999999999823,0,0,0,0,0,0,1,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
567,1,-1,1.322465419769287,-13.35769271850586,-1.7789547443389893,0,0,0,0,1,0,0,0,0,84,20.0,80,0.9999999999999823,0,0,0,0,0,0,1,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
566,1,-1,1.1630150079727173,-14.086588859558105,-1.7977215051651,0,0,0,0,1,0,0,0,0,83,20.0,80,0.9999999999999823,0,0,0,0,0,0,1,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
565,1,-1,1.1630150079727173,-14.086588859558105,-1.7977215051651,0,0,0,0,1,0,0,0,0,83,20.0,80,0.9999999999999823,0,0,0,1,0,0,1,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
564,1,-1,1.4945107698440552,-12.650188446044922,-2.2051920890808105,0,0,0,0,1,0,0,0,0,82,20.0,80,0.9999999999999823,0,0,0,1,0,0,1,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
563,1,-1,1.4919981956481934,-12.651022911071776,-2.749374389648437,0,0,0,0,1,0,0,0,0,82,20.0,80,0.9999999999999823,0,0,0,1,0,0,1,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
562,1,-1,1.4882544279098509,-12.65153980255127,2.97247314453125,0,0,0,0,1,0,0,0,0,81,20.0,80,0.9999999999999823,0,0,0,1,0,0,1,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
561,1,-1,1.484549045562744,-12.649953842163086,2.4062535762786865,0,0,0,0,1,0,0,0,1,81,20.0,80,0.9999999999999823,0,0,0,1,0,0,1,1,0,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
