remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
50,1,-1,0.016299506649374962,-10.53586483001709,1.5693694353103638,1,1,1,1,1,1,1,1,1,45,20.0,20,1.3253968253968338,0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
49,1,-1,0.016299506649374962,-10.53586483001709,1.5693694353103638,1,1,1,1,1,1,1,1,1,45,20.0,20,4.658730158730168,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
48,1,-1,0.016127379611134533,-10.437909126281738,1.5769940614700315,1,1,1,1,1,1,1,1,1,44,20.0,20,3.5476190476190563,0,0,0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
47,1,-1,0.01556523609906435,-10.345520973205566,1.5822449922561646,1,1,1,1,1,1,1,1,1,44,20.0,20,2.4365079365079447,0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
46,1,-1,0.014796851202845572,-10.292277336120604,1.5910248756408691,1,1,1,1,1,1,1,1,1,43,20.0,20,1.3253968253968331,0,0,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
45,1,-1,0.014796851202845572,-10.292277336120604,1.5910248756408691,1,1,1,1,1,1,1,1,1,43,20.0,20,0.8809523809523886,1,0,0,0,1,0,0,0,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
44,1,-1,0.014797076582908632,-10.292282104492188,1.5910248756408691,1,1,1,1,1,1,1,1,1,42,20.0,20,0.8809523809523886,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
43,1,-1,0.014797076582908632,-10.292282104492188,1.5910248756408691,1,1,1,1,1,1,1,1,1,42,20.0,20,0.8809523809523886,1,0,0,0,1,0,0,0,1,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
42,1,-1,0.014797300100326538,-10.292282104492188,1.5910248756408691,1,1,1,1,1,1,1,1,1,41,20.0,20,0.8809523809523886,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
41,1,-1,0.014797300100326538,-10.292282104492188,1.5910248756408691,1,1,1,1,1,1,1,1,1,41,20.0,20,0.7142857142857221,1,0,0,0,1,0,0,0,1,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
