remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
480,1,-1,4.581654071807861,-10.955998420715332,3.0512263774871826,1,1,1,0,0,0,1,0,0,40,20.0,90,50.12698412698397,0,1,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
479,1,-1,4.581654071807861,-10.955998420715332,3.0512263774871826,1,1,1,0,0,0,1,0,0,40,20.0,90,49.57142857142839,0,1,0,0,0,0,0,0,0,-0.17666666666666667,1.9066666666666665,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
478,1,-1,2.6745760440826416,-10.784470558166504,2.6051416397094727,1,1,1,0,0,0,1,0,0,39,20.0,90,49.015873015872835,0,1,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
477,1,-1,2.671564817428589,-10.783151626586914,2.0521085262298584,1,1,1,0,0,0,1,0,0,39,20.0,90,48.68253968253949,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
476,1,-1,2.670860290527344,-10.784603118896484,1.6106009483337402,1,1,1,0,0,0,1,0,0,38,20.0,90,48.68253968253949,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
475,1,-1,2.7225818634033203,-9.367255210876463,1.521624207496643,1,1,1,0,0,0,1,0,0,38,20.0,90,48.68253968253949,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
474,1,-1,2.805354118347168,-7.700581550598144,1.519788146018982,1,1,1,0,0,0,1,0,0,37,20.0,90,48.68253968253949,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
473,1,-1,2.889338731765747,-6.034160137176514,1.5190629959106443,1,1,1,0,0,0,1,0,0,37,20.0,90,48.68253968253949,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
472,1,-1,2.974280595779419,-4.3667168617248535,1.5196394920349119,1,1,1,0,0,0,1,0,0,36,20.0,90,48.68253968253949,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
471,1,-1,3.0596539974212646,-2.70078706741333,1.5125085115432741,1,1,1,0,0,0,1,0,0,36,20.0,90,48.68253968253949,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
