remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
450,1,-1,1.0388966798782349,-15.23902416229248,0.9835898876190186,1,1,1,1,1,1,1,0,1,25,20.0,30,0.5952380952380921,1,1,0,0,1,1,1,1,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
449,1,-1,1.0403432846069336,-15.23873233795166,1.2897485494613647,1,1,1,1,1,1,1,0,1,25,20.0,30,0.5952380952380921,1,1,0,0,1,1,1,1,1,0.3975,0.715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
448,1,-1,1.0403432846069336,-15.23873233795166,1.2896515130996704,1,1,1,1,1,1,1,0,1,24,20.0,30,0.5952380952380921,1,1,0,0,1,1,1,1,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
447,1,4,1.040344476699829,-15.238731384277346,1.2895750999450684,1,1,1,1,1,1,1,0,1,24,20.0,30,0.5952380952380921,1,1,0,0,1,1,1,1,1,0.07571428571428572,2.4514285714285715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
446,1,-1,1.040344476699829,-15.238731384277346,1.2895750999450684,1,1,1,1,1,1,1,0,1,23,20.0,30,0.5952380952380921,1,1,0,0,1,1,1,1,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
445,1,-1,1.5866875648498535,-13.841261863708494,1.1586875915527344,1,1,1,1,1,1,1,0,1,23,20.0,30,0.5952380952380921,1,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,-2,-2
444,1,-1,2.26031756401062,-12.315037727355955,1.1522555351257324,1,1,1,1,1,1,1,0,1,22,20.0,30,0.5952380952380921,1,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
443,1,-1,2.9376420974731445,-10.789776802062988,1.1528052091598509,1,1,1,1,1,1,1,0,1,22,20.0,30,0.5952380952380921,1,1,0,0,1,1,1,1,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
442,1,-1,3.61504864692688,-9.264799118041992,1.1521724462509155,1,1,1,1,1,1,1,0,1,21,20.0,30,0.5952380952380921,1,1,0,0,1,1,1,1,1,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
441,1,-1,4.271763801574707,-7.792396545410156,1.1517353057861328,1,1,1,1,1,1,1,0,1,21,20.0,30,0.5952380952380921,1,1,0,0,1,1,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
