remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
490,1,-1,-10.856160163879396,-14.175455093383787,1.2488019466400146,1,1,1,0,1,1,0,1,1,45,20.0,80,0.3333333333332789,0,1,0,1,1,1,1,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
489,1,-1,-10.856160163879396,-14.175455093383787,1.2488019466400146,1,1,1,0,1,1,0,1,1,45,20.0,80,0.3333333333332789,0,1,0,1,1,1,1,1,0,0.09636363636363637,2.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
488,1,-1,-10.78050136566162,-13.948739051818848,1.2487159967422483,1,1,1,0,1,1,0,1,1,44,20.0,80,0.3333333333332789,0,1,0,1,1,1,1,1,0,0.4416666666666667,0.4766666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
487,1,-1,-10.765335083007812,-13.903348922729492,1.2485017776489258,1,1,1,0,1,1,0,1,1,44,20.0,80,0.3333333333332789,0,1,0,1,1,1,1,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
486,1,-1,-10.765335083007812,-13.903348922729492,1.2485017776489258,1,1,1,0,1,1,0,1,1,43,20.0,80,0.3333333333332789,0,1,0,1,1,1,1,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
485,1,-1,-10.765244483947754,-13.90375518798828,1.2841806411743164,1,1,1,0,1,1,0,1,1,43,20.0,80,0.3333333333332789,0,1,0,1,1,1,1,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
484,1,-1,-10.76522445678711,-13.903851509094238,1.2930084466934204,1,1,1,0,1,1,0,1,1,42,20.0,80,0.3333333333332789,0,1,0,1,1,1,1,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
483,1,-1,-10.76513957977295,-13.904138565063475,1.3201581239700315,1,1,1,0,1,1,0,1,1,42,20.0,80,0.3333333333332789,0,1,0,1,1,1,1,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
482,1,-1,-10.76513957977295,-13.904138565063475,1.3201581239700315,1,1,1,0,1,1,0,1,1,41,20.0,80,0.3333333333332789,0,1,0,1,1,1,1,1,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
481,1,-1,-10.764997482299805,-13.90467357635498,1.3743263483047483,1,1,1,0,1,1,0,1,1,41,20.0,80,0.3333333333332789,0,1,0,1,1,1,1,1,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,-1
