remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
440,1,-1,-0.555955171585083,-5.859902381896973,-1.5185384750366209,1,0,1,0,0,1,0,0,1,20,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0, click, -1
439,1,-1,-0.5561781525611877,-5.8597350120544425,-1.518566370010376,1,0,1,0,0,1,0,0,1,20,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
438,1,-1,-0.5561781525611877,-5.8597350120544425,-1.518566370010376,1,0,1,0,0,1,0,0,1,19,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
437,1,-1,-0.5561781525611877,-5.8597350120544425,-1.518566370010376,1,0,1,0,0,1,0,0,1,19,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
436,1,-1,-0.555070161819458,-5.859227657318115,-1.0731463432312012,1,0,1,0,0,1,0,0,1,18,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,3
435,1,-1,-0.5532004833221436,-5.860129356384277,-0.4867270588874817,1,0,1,0,0,1,0,0,1,18,20.0,0,100.0,0,0,0,0,0,0,1,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,5
434,1,-1,-0.5512019395828247,-5.8603458404541025,0.10437807440757753,1,0,1,0,0,1,0,0,1,17,20.0,0,99.88888888888887,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,5
433,1,-1,-0.5507723093032837,-5.8595218658447275,0.6440666317939758,1,0,1,0,0,1,0,0,1,17,20.0,0,99.77777777777777,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,6
432,1,-1,-0.14409632980823514,-5.366053104400635,0.9025278687477112,1,0,1,0,0,1,1,0,1,16,20.0,0,99.2222222222222,0,0,0,0,0,0,1,0,0,0,0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
431,1,-1,0.8856505155563354,-4.052970409393311,0.9065964221954346,1,0,1,0,0,1,1,0,1,16,20.0,0,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0, -1,2
