remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
530,1,-1,-9.25658893585205,10.198675155639648,2.1091992855072017,1,0,0,0,0,1,1,0,0,65,20.0,40,0.8888888888888313,1,1,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
529,1,-1,-9.25658893585205,10.198675155639648,2.1091992855072017,1,0,0,0,0,1,1,0,0,65,20.0,40,0.8888888888888313,1,1,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
528,1,-1,-9.255300521850586,10.202232360839844,1.6914635896682741,1,0,0,1,0,1,1,0,0,64,20.0,40,0.8888888888888313,1,1,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
527,1,-1,-9.251792907714844,10.20553207397461,1.147286057472229,1,0,0,1,0,1,1,0,0,64,20.0,40,0.8888888888888313,1,1,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
526,1,-1,-9.246552467346193,10.206392288208008,0.6110147833824158,1,0,0,1,0,1,1,0,0,63,20.0,40,0.8888888888888313,1,1,0,0,1,0,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
525,1,-1,-8.646428108215332,10.432153701782227,0.3398869037628174,1,0,0,1,0,1,1,0,0,63,20.0,40,0.8888888888888313,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
524,1,-1,-7.0726566314697275,10.985647201538086,0.3373534381389618,1,0,0,1,0,1,1,0,0,62,20.0,40,0.8888888888888313,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
523,1,-1,-5.496726036071777,11.53459358215332,0.32730239629745483,1,0,0,1,0,1,1,0,0,62,20.0,40,0.8888888888888313,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
522,1,-1,-3.91668963432312,12.071612358093262,0.3275898993015289,1,0,0,1,0,1,1,0,0,61,20.0,40,0.8888888888888313,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
521,1,-1,-2.3362510204315186,12.606491088867188,0.32351475954055786,1,0,0,1,0,1,1,0,0,61,20.0,40,0.8888888888888313,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
