remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
340,1,-1,15.752861976623535,16.135744094848633,1.9378873109817505,1,1,1,0,1,1,0,0,1,99,20.0,60,81.62698412698366,1,0,0,0,1,0,1,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
339,1,-1,15.756110191345215,16.134754180908207,2.4379713535308842,1,1,1,0,1,1,0,1,1,100,20.0,60,83.79365079365026,1,0,0,0,1,0,1,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
338,1,-1,15.75553035736084,16.130882263183597,2.925342082977295,1,1,1,0,1,1,0,1,1,99,20.0,60,85.52380952380898,0,0,0,0,0,0,1,0,0,0,0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-2,-2
337,1,-1,15.36851978302002,16.107425689697266,-3.06347918510437,1,1,1,0,1,1,0,1,1,100,20.0,60,87.35714285714232,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2,-2
336,1,-1,13.710153579711914,15.93472671508789,-3.0333287715911865,1,1,1,0,1,1,0,1,1,99,20.0,60,88.64285714285661,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
335,1,-1,12.050982475280762,15.754232406616213,-3.0272235870361333,1,1,1,0,1,1,0,1,1,99,20.0,60,90.21428571428518,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
334,1,-1,10.393356323242188,15.559896469116213,-3.0230281352996826,1,1,1,0,1,1,0,1,1,98,20.0,60,93.79365079365026,0,0,1,0,0,0,0,0,0,0,0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
333,1,-1,8.86470890045166,15.370596885681152,-3.0123610496521,1,1,1,0,1,1,0,1,1,98,20.0,60,97.51587301587247,0,0,1,0,0,0,0,0,0,0,0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
332,1,-1,7.73818826675415,15.221030235290527,-3.0004854202270512,1,1,1,0,1,1,0,1,1,97,20.0,60,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
331,1,-1,6.911780834197997,15.099933624267578,-2.986621856689453,0,1,1,0,1,1,0,1,1,97,20.0,50,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
