remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
510,1,-1,-7.266212940216064,0.354403555393219,0.9742415547370912,1,1,0,1,1,1,0,0,1,55,20.0,60,0.7777777777777893,1,1,0,1,1,0,1,1,1,0.53,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
509,1,-1,-6.322517395019531,1.7307599782943726,0.966267466545105,1,1,0,1,1,1,0,0,1,55,20.0,60,0.7777777777777893,1,1,0,1,1,0,1,1,1,0.265,-1.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
508,1,-1,-5.408504009246826,3.0393216609954834,0.9519101977348328,1,1,0,1,1,1,0,0,1,54,20.0,60,0.7777777777777893,1,1,0,1,1,0,1,1,1,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
507,1,-1,-4.7043046951293945,4.024769306182861,0.9442375302314758,1,1,0,1,1,1,0,0,1,54,20.0,60,0.7777777777777893,1,1,0,1,1,0,1,1,1,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
506,1,-1,-4.180901527404785,4.742101669311523,0.9327990412712096,1,1,0,0,1,1,0,0,1,53,20.0,50,0.7777777777777893,1,1,0,1,1,0,1,1,1,0.0,-2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
505,1,-1,-3.791518688201904,5.264946460723877,0.9260244965553284,1,1,0,0,1,1,0,0,1,53,20.0,50,0.7777777777777893,1,1,0,1,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
504,1,-1,-5.025657176971436,3.635210275650024,0.9214457869529724,1,1,0,0,1,1,0,0,1,52,20.0,50,0.7777777777777893,1,1,0,1,1,0,1,1,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
503,1,-1,-5.025657176971436,3.635210275650024,0.9214457869529724,1,1,0,0,1,1,0,0,1,52,20.0,50,0.7777777777777893,1,1,0,1,1,0,1,1,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
502,1,-1,-4.389219284057616,4.649119853973389,1.0283420085906982,1,1,0,0,1,1,0,0,1,51,20.0,50,0.7777777777777893,1,1,0,1,1,0,1,1,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
501,1,-1,-4.431268215179443,4.581911087036133,1.0254592895507812,1,1,0,0,1,1,0,0,1,51,20.0,50,0.7777777777777893,1,1,0,1,1,0,1,1,1,0.0,2.86,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2,-2
