remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
250,1,-1,9.023425102233887,5.488783359527588,1.0275025367736816,1,1,1,1,1,0,1,1,1,20,20.0,0,0.9126984126984132,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
249,1,-1,9.898499488830566,6.942044734954834,1.016785740852356,1,1,1,1,1,0,1,1,1,20,20.0,0,0.9126984126984132,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
248,1,-1,10.763711929321287,8.336358070373535,1.013218879699707,1,1,1,1,1,0,1,1,1,19,20.0,0,0.9126984126984132,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
247,1,-1,11.662081718444824,9.775214195251463,1.0106853246688845,1,1,1,1,1,0,1,1,1,19,20.0,0,0.9126984126984132,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
246,1,-1,12.548468589782715,11.18929958343506,1.010043025016785,1,1,1,1,1,0,1,1,1,18,20.0,0,0.9126984126984132,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
245,1,-1,13.400473594665527,12.52072048187256,0.9958038926124572,1,1,1,1,1,0,1,1,1,18,20.0,0,0.9126984126984132,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
244,1,-1,14.053884506225586,13.52344036102295,0.9859952926635742,1,1,1,1,1,0,1,1,1,17,20.0,0,0.9126984126984132,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
243,1,-1,14.538517951965332,14.25401210784912,0.973433256149292,1,1,1,1,1,0,1,1,1,17,20.0,0,0.9126984126984132,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
242,1,-1,14.897957801818848,14.782816886901855,0.9749515652656556,1,1,1,1,1,0,1,1,1,16,20.0,0,0.9126984126984132,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
241,1,-1,15.15620231628418,15.15849781036377,0.9407073855400084,1,1,1,1,1,0,1,1,1,16,20.0,0,0.9126984126984132,1,1,0,0,1,1,1,0,1,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1, -1
