remaining_time,robot_mode,alarm,robot_x,robot_y,robot_theta,tree 1,tree 2,tree 3,tree 4,tree 5,tree 6,tree 7,tree 8,tree 9,battery_level,temperature,water_robot_tank,water_ground_tank,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,direction,avancement,left,right,push,wrench,leak 1,leak 2,leak 3,leak 4,leak 5,leak 6,leak 7,leak 8,leak 9,rm_alarm,errors,shortcuts
410,1,-1,14.70113754272461,16.225030899047848,0.01418857742100954,1,1,1,0,0,1,1,1,1,55,20.0,100,100.0,0,1,0,0,0,0,0,0,0,0,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
409,1,-1,15.00125217437744,16.231500625610348,0.025743667036294937,1,1,1,0,0,1,1,1,1,55,20.0,100,99.88888888888887,0,1,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
408,1,-1,15.235467910766602,16.23886489868164,0.035019539296627045,1,1,1,0,0,1,1,1,1,64,20.0,100,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
407,1,-1,15.412726402282715,16.245630264282227,0.0436692014336586,1,1,1,0,0,1,1,1,1,74,20.0,100,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,1
406,1,-1,15.541699409484865,16.252033233642578,0.05627056956291199,1,1,1,0,0,1,1,1,1,83,20.0,100,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
405,1,-1,15.641012191772461,16.257522583007812,0.05529489368200302,1,1,1,0,0,1,1,1,1,93,20.0,100,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
404,1,-1,15.709074020385742,16.26158332824707,0.060981135815382,1,1,1,0,0,1,1,1,1,99,20.0,100,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
403,1,-1,15.709074020385742,16.26158332824707,0.060981135815382,1,1,1,0,0,1,1,1,1,100,20.0,100,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,4
402,1,-1,15.710137367248535,16.26168441772461,0.06087887659668921,1,1,1,0,0,1,1,1,1,99,20.0,100,100.0,0,0,0,0,0,0,0,0,0,0,0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
401,1,-1,15.710137367248535,16.26168441772461,0.06087887659668921,1,1,1,0,0,1,1,1,1,100,20.0,100,100.0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0, -1,2
